cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
40,3.1403017,10.96555,5,19485.0,3107,5.2861176,erythroid progenitor cell
41,3.3537078,9.490455,7,44343.0,5181,1.9304061,erythroid progenitor cell
42,10.696757,9.971658,11,24775.0,4705,2.4661958,erythroid progenitor cell
43,5.751958,6.3094397,3,18168.0,3557,2.581462,erythroid progenitor cell
44,12.161828,4.047563,0,7908.0,2139,1.5553869,common lymphoid progenitor
45,6.038911,11.681771,1,20161.0,3714,9.999504,megakaryocyte-erythroid progenitor cell
47,5.261402,9.796577,7,28502.0,4884,4.9926324,erythroid progenitor cell
48,16.61732,10.006247,2,14329.0,3986,5.9948354,common lymphoid progenitor
50,5.843676,7.3298507,3,24450.0,4167,6.364008,erythroid progenitor cell
51,16.321732,5.2584076,10,14554.0,3446,4.3836746,common dendritic progenitor
52,8.682333,-0.7963667,12,848.0,461,7.5471697,precursor B cell
53,9.787354,-0.8244304,12,12475.0,3209,1.4509017,precursor B cell
54,12.602133,6.0567985,0,6526.0,1793,6.1446524,hematopoietic multipotent progenitor cell
56,7.45142,9.991477,6,19425.0,4132,3.953668,erythroid progenitor cell
57,13.345805,9.620778,11,17379.0,3620,2.186547,megakaryocyte-erythroid progenitor cell
58,12.245085,4.223272,0,12783.0,3050,1.7992648,hematopoietic multipotent progenitor cell
59,4.6894097,10.220992,7,45950.0,5920,5.336235,erythroid progenitor cell
60,-3.4058485,3.3318253,16,1426.0,317,3.7868164,proerythroblast
61,0.95947963,10.610777,5,26982.0,4337,4.4955897,proerythroblast
62,4.455507,10.253333,7,34216.0,5231,5.2636194,erythroid progenitor cell
65,14.074656,4.9259853,0,11802.0,2658,1.9488223,hematopoietic multipotent progenitor cell
66,9.395974,11.062558,6,13248.0,3142,2.7022946,megakaryocyte-erythroid progenitor cell
67,-0.85634506,8.218374,4,30971.0,4223,3.5549383,proerythroblast
69,0.5889842,9.873653,4,28813.0,4231,3.127061,proerythroblast
70,12.803566,4.0063505,0,17581.0,4482,2.8382914,hematopoietic multipotent progenitor cell
71,4.7821627,12.108193,1,26626.0,4527,4.356644,erythroid progenitor cell
73,2.2535396,12.410917,1,30880.0,4559,2.564767,erythroid progenitor cell
74,14.7121,6.836454,2,10416.0,2559,1.9777266,hematopoietic multipotent progenitor cell
75,6.6604366,11.826636,9,18037.0,4001,2.8995953,erythroid progenitor cell
76,3.8896978,7.885308,3,52908.0,6712,2.481666,erythroid progenitor cell
77,7.595666,8.326217,3,26177.0,4829,9.084311,erythroid progenitor cell
78,13.195206,3.5038264,0,14117.0,3189,2.5359497,hematopoietic multipotent progenitor cell
79,2.8792598,13.080701,1,28578.0,4677,2.6838827,erythroid progenitor cell
80,3.0855646,10.517148,7,52735.0,5646,1.4999526,erythroid progenitor cell
81,6.60304,2.5059214,8,2516.0,1185,1.1128776,pro-B cell
82,5.8026996,10.601009,7,22190.0,3907,2.4380352,erythroid progenitor cell
83,-2.6603096,7.9471626,4,15896.0,3062,7.0143433,erythroblast
84,11.927999,3.288789,0,7393.0,2500,3.503314,common lymphoid progenitor
85,7.540156,8.731968,3,26633.0,4949,5.786055,erythroid progenitor cell
86,11.106252,5.185932,13,19935.0,4437,3.707048,hematopoietic multipotent progenitor cell
87,7.1990047,9.689603,9,23910.0,4873,3.00711,erythroid progenitor cell
88,12.5039015,11.231279,11,10480.0,2796,2.2996182,megakaryocyte-erythroid progenitor cell
89,6.1853695,9.361552,7,27575.0,5050,5.472348,erythroid progenitor cell
91,13.472458,5.713462,0,15270.0,3721,2.2986248,hematopoietic multipotent progenitor cell
92,8.568222,9.7434025,6,31726.0,5730,5.200782,erythroid progenitor cell
93,14.320301,8.959489,2,13700.0,2647,1.781022,hematopoietic multipotent progenitor cell
94,16.119001,7.662077,2,16685.0,3723,2.619119,hematopoietic multipotent progenitor cell
96,15.570709,8.811545,2,9607.0,2516,0.7598626,hematopoietic multipotent progenitor cell
98,4.774082,10.496967,7,27384.0,4562,3.8234007,erythroid progenitor cell
99,16.42661,9.978055,2,9011.0,2795,2.3970702,hematopoietic multipotent progenitor cell
100,6.740793,11.183214,9,24935.0,4870,3.1602166,erythroid progenitor cell
101,6.9245977,6.3561277,3,25684.0,4297,3.001869,erythroid progenitor cell
102,4.5417156,11.366069,7,31093.0,4879,2.5986557,erythroid progenitor cell
103,8.704929,9.15229,6,23337.0,5072,3.8094015,megakaryocyte-erythroid progenitor cell
104,1.7824957,11.158597,5,27474.0,4158,5.314115,erythroid progenitor cell
105,6.8390136,2.5655236,8,2312.0,1150,1.9031141,pro-B cell
106,5.913678,10.35005,7,24840.0,4526,2.6368759,erythroid progenitor cell
107,4.4845643,10.511515,7,44790.0,6101,4.0299172,erythroid progenitor cell
108,5.997235,7.2922764,3,18207.0,3527,8.474763,erythroid progenitor cell
109,14.149033,2.7920504,0,14080.0,3101,0.5681818,hematopoietic multipotent progenitor cell
110,16.196012,6.3382897,2,9046.0,2694,2.210922,common lymphoid progenitor
111,9.43777,10.995497,6,16107.0,3757,3.9175515,megakaryocyte-erythroid progenitor cell
112,-3.6362762,4.756153,16,2367.0,493,0.9294465,erythroblast
113,2.4398115,9.959326,5,15142.0,3112,8.856162,hematopoietic multipotent progenitor cell
114,4.028528,12.479346,1,21075.0,3691,4.9157767,erythroid progenitor cell
115,9.6198435,14.112113,14,2734.0,1202,5.7425017,granulocyte
116,2.8426337,11.967213,5,20374.0,3686,5.0063806,erythroid progenitor cell
117,15.991217,11.220481,2,10420.0,2918,1.5163147,hematopoietic multipotent progenitor cell
118,-3.0492802,7.0013423,4,7936.0,1981,9.085181,erythroblast
119,13.342305,3.7338781,0,10009.0,2644,1.9982016,hematopoietic multipotent progenitor cell
120,7.0919676,7.1346006,3,10933.0,2793,5.0946674,erythroid progenitor cell
121,2.427479,13.842561,1,22757.0,4259,1.5423826,erythroid progenitor cell
122,9.207217,10.668049,6,14330.0,3698,4.319609,megakaryocyte-erythroid progenitor cell
123,5.0487614,11.045993,9,12911.0,2886,4.6472,erythroid progenitor cell
124,2.0643697,10.089247,5,40391.0,5610,5.8924017,proerythroblast
125,9.32158,3.8534055,8,5861.0,2100,2.627538,common lymphoid progenitor
126,3.0300786,14.555439,1,26223.0,4578,1.4338558,proerythroblast
127,-1.8867002,8.42045,4,16333.0,3338,3.3735383,erythroblast
128,13.732706,8.0475855,10,25728.0,4765,2.2776742,myeloid lineage restricted progenitor cell
129,7.1976085,7.756321,3,32537.0,5562,4.456465,erythroid progenitor cell
130,7.797488,11.560456,6,15887.0,3544,4.1354566,megakaryocyte-erythroid progenitor cell
131,15.264593,9.520114,2,9810.0,2766,1.5698267,hematopoietic multipotent progenitor cell
132,7.747282,7.8697333,3,22145.0,4430,2.4520206,erythroid progenitor cell
133,13.335817,10.491937,11,5326.0,1552,2.4971838,hematopoietic multipotent progenitor cell
134,-0.4847341,9.897059,4,31799.0,4298,4.1196265,proerythroblast
135,1.7035799,12.50618,1,16817.0,3048,4.2397575,erythroid progenitor cell
136,7.8669004,3.565896,8,6893.0,2682,2.8869867,lymphoid lineage restricted progenitor cell
137,3.5086253,10.868578,5,25410.0,4527,4.600551,erythroid progenitor cell
138,11.35488,6.3734727,13,8078.0,2594,2.0673432,hematopoietic multipotent progenitor cell
139,16.216612,5.5034404,10,18330.0,4132,4.3862524,common dendritic progenitor
140,0.51407456,8.51662,4,45693.0,5859,2.243232,proerythroblast
141,12.143704,4.9832616,0,6703.0,1877,2.4168282,hematopoietic multipotent progenitor cell
142,9.805609,11.200136,6,17230.0,4123,1.5844457,megakaryocyte-erythroid progenitor cell
143,6.199207,7.164198,3,16746.0,3438,4.568255,erythroid progenitor cell
144,6.1200027,6.596087,3,18787.0,3361,3.491776,erythroid progenitor cell
145,15.270974,7.3027053,2,9677.0,2309,2.6247804,hematopoietic multipotent progenitor cell
146,8.000873,0.9618705,8,6766.0,2469,3.517588,precursor B cell
147,11.842541,4.28565,0,9749.0,2622,6.3801417,common lymphoid progenitor
149,1.6078392,10.018744,5,23279.0,4062,3.251858,erythroid progenitor cell
150,5.0270677,12.281351,9,5960.0,1797,7.8020134,erythroid progenitor cell
151,8.410114,11.01902,6,18361.0,3713,3.5074341,hematopoietic multipotent progenitor cell
152,16.42854,5.161049,10,16337.0,3702,2.6810308,common dendritic progenitor
154,12.851551,10.511926,11,15415.0,3404,2.4781058,hematopoietic multipotent progenitor cell
155,5.6353498,7.8323903,3,24738.0,4673,5.885682,erythroid progenitor cell
156,9.079172,2.0707648,8,16867.0,3854,2.81615,precursor B cell
157,15.178802,10.307101,2,6597.0,2121,2.395028,hematopoietic multipotent progenitor cell
158,11.700533,9.906698,11,17713.0,3776,5.3011913,erythroid progenitor cell
159,8.908748,8.7034855,6,17411.0,3848,4.985354,megakaryocyte-erythroid progenitor cell
160,3.9390693,14.684148,1,26614.0,4697,0.7890584,erythroid progenitor cell
161,6.1672835,6.681472,3,34941.0,4813,0.9186915,erythroid progenitor cell
162,10.592637,9.651324,11,13192.0,3138,5.738326,erythroid progenitor cell
163,7.8965364,8.645098,3,21347.0,4546,5.42465,erythroid progenitor cell
164,13.80382,4.686809,0,8097.0,1933,5.545264,hematopoietic multipotent progenitor cell
165,7.629931,3.3915591,8,9268.0,2763,3.3556323,lymphoid lineage restricted progenitor cell
166,0.6914782,10.420476,5,36221.0,5243,3.379255,proerythroblast
167,7.145544,8.090365,3,22163.0,4122,3.7540045,granulocyte
168,-0.06424214,7.706737,4,14651.0,3350,8.757082,erythroblast
169,9.578107,3.5506094,8,3938.0,1777,8.329101,common lymphoid progenitor
170,13.431843,5.7291474,0,8883.0,2292,6.6756725,hematopoietic multipotent progenitor cell
171,1.6444514,12.546483,1,11703.0,2653,1.2389985,erythroid progenitor cell
172,2.8097577,9.863491,5,40540.0,5765,4.7360635,proerythroblast
173,8.308172,11.5393505,6,12845.0,3373,5.37174,megakaryocyte-erythroid progenitor cell
174,7.082858,6.2607193,3,5947.0,1690,4.186985,erythroid progenitor cell
175,11.965448,5.3190227,0,11392.0,2995,5.670646,myeloid lineage restricted progenitor cell
176,12.275265,5.092638,0,13279.0,3526,0.91121316,hematopoietic multipotent progenitor cell
177,12.440221,10.668893,11,11008.0,2746,2.1166425,hematopoietic multipotent progenitor cell
178,6.216001,11.364728,1,19382.0,3806,2.868641,erythroid progenitor cell
179,11.728392,3.5969625,0,10852.0,2955,1.437523,common lymphoid progenitor
180,-0.23445809,10.365414,4,23899.0,3560,5.075526,erythroid progenitor cell
181,7.188231,2.7983336,8,2654.0,1297,4.2577243,pro-B cell
182,14.671808,7.415281,2,9719.0,2337,0.6173475,hematopoietic multipotent progenitor cell
183,16.018963,9.230742,2,9030.0,2617,4.0863786,hematopoietic multipotent progenitor cell
184,-0.6313871,7.7549367,4,16002.0,3407,7.3490815,proerythroblast
185,15.561796,8.813458,2,9782.0,2358,2.381926,hematopoietic multipotent progenitor cell
186,5.640006,7.1937385,3,13466.0,2794,7.9533634,erythroid progenitor cell
187,12.025301,7.4942956,13,30952.0,5319,3.1403463,lymphoid lineage restricted progenitor cell
188,10.854509,5.179207,6,16378.0,3491,2.5522041,megakaryocyte-erythroid progenitor cell
189,6.749147,13.635496,14,17283.0,3226,3.7262049,granulocyte
190,5.650662,7.7345567,3,17961.0,3723,3.2180834,erythroid progenitor cell
191,5.788631,8.576464,3,37137.0,5524,4.997711,hematopoietic multipotent progenitor cell
193,6.2418747,7.6841803,3,16066.0,3450,5.745052,erythroid progenitor cell
194,4.6661415,8.694704,7,30629.0,4427,3.9276502,erythroid progenitor cell
195,-0.23823349,8.069066,4,34702.0,4707,5.3973837,proerythroblast
196,8.550921,2.5844126,8,18541.0,4518,4.1691384,lymphoid lineage restricted progenitor cell
197,14.539027,8.959703,2,23921.0,5068,3.5742652,hematopoietic multipotent progenitor cell
198,5.880177,11.019199,7,18612.0,3881,4.0726414,erythroid progenitor cell
199,11.565416,9.763092,11,17424.0,3606,2.9097795,erythroid progenitor cell
200,5.882429,13.639067,1,19154.0,3718,2.5425498,granulocyte
201,13.948995,3.8015032,0,7910.0,2107,1.9595448,hematopoietic multipotent progenitor cell
202,9.655499,-0.6188279,12,3216.0,1144,5.659204,precursor B cell
203,12.216979,8.850927,10,4945.0,1447,5.0960565,myeloid lineage restricted progenitor cell
204,6.0070157,12.475187,9,27597.0,4985,2.7285573,erythroid progenitor cell
205,7.434526,6.5401053,3,11785.0,2517,4.005091,pro-B cell
206,18.200838,4.0258455,15,4193.0,1444,0.69162893,common dendritic progenitor
208,12.485726,6.229482,0,12920.0,3317,4.0479875,hematopoietic multipotent progenitor cell
209,5.581943,9.864835,7,21375.0,4153,4.3415203,erythroid progenitor cell
210,8.732353,7.7403874,3,14197.0,3050,1.8102417,megakaryocyte-erythroid progenitor cell
211,4.3417997,12.467375,1,22565.0,4009,5.122978,erythroid progenitor cell
212,3.8389375,11.97728,1,15679.0,3258,7.8129983,erythroid progenitor cell
213,15.887002,8.811453,2,10594.0,2856,2.4636588,hematopoietic multipotent progenitor cell
215,13.119754,6.33989,0,10754.0,2540,3.6358566,hematopoietic multipotent progenitor cell
216,-3.4083538,4.54622,16,957.0,356,2.2988505,erythroblast
218,8.954166,3.539658,8,12110.0,2960,4.582989,pro-B cell
219,5.6767087,6.779071,3,24222.0,3868,0.8958798,erythroid progenitor cell
221,6.305043,6.3422766,3,23149.0,3505,2.8899736,erythroid progenitor cell
222,1.2807096,11.949012,5,25856.0,3894,3.90625,proerythroblast
224,4.093857,13.905669,1,16106.0,3870,2.8001986,erythroid progenitor cell
225,-1.9199985,6.726409,4,31324.0,4703,5.5803857,proerythroblast
226,0.9926441,10.356857,5,23598.0,3777,6.4666495,proerythroblast
227,-1.6169832,10.090176,4,22388.0,3238,2.2244058,erythroblast
228,-1.2078313,8.726912,4,9889.0,2494,7.29093,proerythroblast
229,-0.46303785,7.913899,4,37971.0,5293,5.3830557,proerythroblast
231,9.663877,11.104238,6,14889.0,3453,2.8410234,megakaryocyte-erythroid progenitor cell
232,5.5345025,10.506472,7,20724.0,4327,3.4066782,erythroid progenitor cell
233,12.680144,3.4928362,0,14209.0,3841,2.069111,hematopoietic multipotent progenitor cell
234,9.214734,14.424499,14,8923.0,2642,0.76207554,granulocyte
235,12.795409,3.0167928,0,13715.0,3715,1.2249361,hematopoietic multipotent progenitor cell
236,11.132151,10.251158,11,12667.0,3473,3.4893818,megakaryocyte-erythroid progenitor cell
237,3.0540738,13.094663,1,22268.0,3660,1.8142626,erythroid progenitor cell
238,12.830468,2.4224198,0,11447.0,2973,1.4414257,hematopoietic multipotent progenitor cell
239,16.239012,10.459076,2,12230.0,3142,2.5102208,hematopoietic multipotent progenitor cell
240,11.579643,6.481157,10,11478.0,3416,5.0357203,common dendritic progenitor
241,14.483068,5.787103,0,7692.0,2027,1.898076,hematopoietic multipotent progenitor cell
242,4.271263,10.554341,7,36286.0,5278,4.3735876,erythroid progenitor cell
243,14.963261,8.155734,2,3748.0,1342,2.9615796,hematopoietic multipotent progenitor cell
244,3.875193,12.161338,1,20810.0,3766,4.7188854,erythroid progenitor cell
246,13.452531,2.9954185,0,13303.0,3025,3.0068405,hematopoietic multipotent progenitor cell
248,8.342087,10.279331,6,20215.0,3662,9.131833,erythroid progenitor cell
249,8.58315,11.63607,6,28974.0,5256,3.4893353,erythroid progenitor cell
250,12.306782,8.889879,10,23187.0,4233,5.02868,myeloid lineage restricted progenitor cell
251,7.9473295,3.6687064,8,10377.0,2732,8.268286,lymphoid lineage restricted progenitor cell
252,-3.7576313,5.0338206,16,2414.0,514,1.4498757,erythroblast
253,7.3303866,10.380516,6,26890.0,4504,1.9412421,erythroid progenitor cell
254,6.294863,13.883242,6,13838.0,3443,2.2980201,megakaryocyte-erythroid progenitor cell
255,5.2633066,9.351957,7,28444.0,4932,1.5855716,erythroid progenitor cell
256,2.0813694,10.941908,5,27087.0,4543,3.3189352,proerythroblast
257,-2.969893,6.823216,4,10341.0,2438,7.1172996,erythroblast
258,5.3717003,13.08415,1,23947.0,4948,3.4534595,erythroid progenitor cell
259,16.178144,6.1306424,2,8091.0,2571,2.817946,common lymphoid progenitor
260,9.208748,0.6700769,12,933.0,514,6.430868,precursor B cell
261,3.9359941,11.760252,1,45052.0,5666,5.9020686,erythroid progenitor cell
262,-0.7710816,8.703021,4,33029.0,4345,5.3619547,proerythroblast
263,9.7343235,4.198895,8,11057.0,2848,2.3876278,common lymphoid progenitor
264,13.609406,4.0261755,0,13453.0,2941,2.0590203,hematopoietic multipotent progenitor cell
265,16.463036,7.244204,2,6867.0,2212,2.18436,hematopoietic multipotent progenitor cell
267,7.014981,7.68308,3,23265.0,4362,4.3068986,hematopoietic multipotent progenitor cell
269,6.8929105,10.815836,1,19128.0,3383,1.604977,erythroid progenitor cell
271,0.0069213468,11.352407,1,51081.0,5082,2.0281515,proerythroblast
272,2.4779012,11.43065,5,29511.0,4502,3.6596522,erythroid progenitor cell
273,8.266395,3.360989,8,8617.0,2675,1.717535,pro-B cell
274,13.655458,3.8951705,0,10038.0,2621,2.1617851,hematopoietic multipotent progenitor cell
275,12.466496,4.4317684,0,10378.0,2715,3.3725188,hematopoietic multipotent progenitor cell
276,2.833767,11.392361,5,29124.0,4310,3.4885316,erythroid progenitor cell
277,6.3798513,6.83621,3,15336.0,3151,4.675274,erythroid progenitor cell
278,11.726706,6.06823,10,12404.0,2858,3.8939052,myeloid lineage restricted progenitor cell
279,4.1454463,12.085789,1,19540.0,3448,5.368475,erythroid progenitor cell
280,18.085836,3.6902347,15,14761.0,3599,4.450918,common dendritic progenitor
281,6.5147424,11.4274845,1,7345.0,1904,4.642614,hematopoietic multipotent progenitor cell
282,3.393313,12.762552,1,22107.0,3809,2.492423,erythroid progenitor cell
283,3.6984625,10.457035,7,26645.0,4471,6.9131165,erythroid progenitor cell
284,15.347613,10.731793,2,10391.0,2754,1.9343663,hematopoietic multipotent progenitor cell
285,11.496272,6.2528744,13,18941.0,3931,1.7475318,hematopoietic multipotent progenitor cell
286,7.3492246,6.434337,3,17780.0,3263,2.4915636,erythroid progenitor cell
287,5.331777,6.6706376,3,23832.0,3511,2.156764,erythroid progenitor cell
288,14.704507,8.91532,2,8078.0,2053,2.12924,hematopoietic multipotent progenitor cell
289,15.201152,10.939575,2,12439.0,3267,4.1160865,hematopoietic multipotent progenitor cell
291,3.6635215,12.86102,1,16910.0,3020,2.2531047,erythroid progenitor cell
292,2.6256435,13.550367,1,22186.0,3423,2.0869017,erythroid progenitor cell
293,2.8646142,11.003228,5,25619.0,4243,5.1055856,erythroid progenitor cell
294,2.2781491,10.67826,5,29030.0,5017,7.9676194,proerythroblast
295,5.9976873,7.7823005,3,20218.0,4022,6.469483,erythroid progenitor cell
296,11.650198,5.1349645,6,7843.0,2044,2.3715415,hematopoietic multipotent progenitor cell
297,13.183736,3.481691,0,16299.0,3790,1.509295,hematopoietic multipotent progenitor cell
298,10.859721,9.637279,11,13788.0,3305,1.7551495,megakaryocyte-erythroid progenitor cell
299,7.8360977,7.270074,3,20047.0,4049,2.1449594,megakaryocyte-erythroid progenitor cell
300,13.413843,3.113832,0,16979.0,3760,1.0601331,hematopoietic multipotent progenitor cell
301,14.688732,9.621785,2,8945.0,2168,1.4756848,hematopoietic multipotent progenitor cell
302,15.146784,7.411953,2,13151.0,2985,3.1176336,hematopoietic multipotent progenitor cell
303,9.856351,5.434032,8,17308.0,4171,2.8888373,common dendritic progenitor
304,6.5836916,6.120417,3,24189.0,4333,3.5387986,erythroid progenitor cell
305,12.944781,5.0199575,0,7868.0,1839,2.5800712,hematopoietic multipotent progenitor cell
306,9.428041,4.981876,8,11858.0,3497,5.650194,common dendritic progenitor
307,3.2022903,9.953513,17,28776.0,4557,3.377815,erythroid progenitor cell
308,10.930002,5.937631,13,14387.0,3535,4.2607913,lymphoid lineage restricted progenitor cell
309,3.3659487,13.505326,1,26355.0,4556,2.1741605,erythroid progenitor cell
310,4.7883854,11.989708,1,19620.0,3738,2.6146789,erythroid progenitor cell
311,2.3936772,11.85266,5,6267.0,1557,4.3401947,erythroid progenitor cell
312,5.669418,6.4448824,3,16616.0,3278,6.4636493,erythroid progenitor cell
313,9.076475,-0.72302186,12,4983.0,1634,2.2877784,precursor B cell
314,7.701484,8.098822,3,8788.0,2843,9.604006,lymphoid lineage restricted progenitor cell
315,13.0775175,5.0642495,0,12711.0,2850,0.8889938,hematopoietic multipotent progenitor cell
316,15.498264,9.770853,2,11096.0,2872,1.8475126,hematopoietic multipotent progenitor cell
317,0.12249003,11.630927,1,31638.0,4240,1.864846,proerythroblast
318,11.663683,9.478864,11,16965.0,4127,3.2007072,erythroid progenitor cell
319,3.8253548,11.2147875,7,37919.0,4829,2.2046995,erythroid progenitor cell
320,3.5663195,11.93003,1,15754.0,3079,3.662562,erythroid progenitor cell
321,14.780838,9.209525,2,7470.0,1753,2.1820617,hematopoietic multipotent progenitor cell
322,-1.5159527,8.37231,4,21672.0,3532,6.7783318,proerythroblast
323,5.994613,12.275004,9,22081.0,4006,3.8902223,erythroid progenitor cell
324,1.3472733,11.025739,5,18792.0,3647,3.8952746,erythroid progenitor cell
325,2.1557145,10.243391,5,38299.0,4852,4.6319747,precursor B cell
327,7.6431255,11.483761,9,20990.0,4388,1.4101954,megakaryocyte-erythroid progenitor cell
329,12.237523,6.903384,10,22894.0,4348,1.2273958,myeloid lineage restricted progenitor cell
330,11.561006,3.3179545,0,5453.0,2015,4.676325,hematopoietic multipotent progenitor cell
331,4.248457,12.236428,1,18966.0,3557,3.0159233,erythroid progenitor cell
332,8.192238,10.406254,6,38150.0,6608,2.9777195,megakaryocyte-erythroid progenitor cell
333,13.243982,5.6608973,0,13895.0,3196,1.3170205,hematopoietic multipotent progenitor cell
334,7.690903,6.8147383,3,14647.0,3190,3.0108554,erythroid progenitor cell
335,14.470937,6.9734707,2,5507.0,1418,3.0143454,hematopoietic multipotent progenitor cell
336,9.79234,0.6678185,12,1021.0,507,8.423115,precursor B cell
337,12.747092,6.7316046,10,14418.0,2853,1.6368428,myeloid lineage restricted progenitor cell
338,14.0347185,4.222425,0,12502.0,2728,2.4076147,hematopoietic multipotent progenitor cell
339,3.7402165,13.154836,1,21543.0,3763,2.0609944,hematopoietic multipotent progenitor cell
340,7.9817123,10.217382,6,13971.0,3535,3.049173,megakaryocyte-erythroid progenitor cell
341,8.0526,7.856926,3,23023.0,4677,3.7440822,erythroid progenitor cell
342,4.648789,9.845213,7,16879.0,3455,8.786066,erythroid progenitor cell
343,8.322101,3.0386848,8,1909.0,1114,8.486118,lymphoid lineage restricted progenitor cell
344,4.845506,8.878687,7,33833.0,4756,1.3093724,erythroid progenitor cell
345,11.630105,4.568269,0,12690.0,3356,1.7809298,common lymphoid progenitor
346,15.562991,7.006819,2,9258.0,2115,2.1494923,hematopoietic multipotent progenitor cell
347,9.632314,0.48454627,12,855.0,534,8.654971,precursor B cell
348,10.963513,5.2257195,13,20219.0,4127,6.0586576,hematopoietic multipotent progenitor cell
349,15.643917,9.013051,2,8363.0,2260,5.452589,hematopoietic multipotent progenitor cell
350,11.435093,3.8504722,0,1056.0,615,6.723485,pro-B cell
351,0.30807772,9.2963915,4,38486.0,5057,3.902718,proerythroblast
353,2.272874,14.333465,1,20705.0,3492,0.15455204,erythroid progenitor cell
354,14.258006,5.08619,0,10409.0,2299,1.2681333,hematopoietic multipotent progenitor cell
355,-3.7123065,5.195269,16,3765.0,557,2.7357237,erythroblast
356,11.072258,10.276811,11,10331.0,2660,5.710967,megakaryocyte-erythroid progenitor cell
357,3.8933306,13.445558,1,27515.0,4793,2.086135,erythroid progenitor cell
358,12.569653,8.470299,10,33407.0,4841,3.1041398,myeloid lineage restricted progenitor cell
359,-0.67599297,8.444946,4,27621.0,4138,5.618913,erythroblast
360,3.3220828,11.052556,5,30295.0,4933,5.0173297,erythroid progenitor cell
361,14.957996,6.1833687,0,6723.0,1588,1.665923,hematopoietic multipotent progenitor cell
362,15.537976,6.9217772,2,10514.0,2316,2.292182,hematopoietic multipotent progenitor cell
363,5.4263263,6.168965,3,25621.0,3973,3.5751925,erythroid progenitor cell
364,12.384138,10.439811,11,8067.0,1825,4.8840957,megakaryocyte-erythroid progenitor cell
365,-3.6189861,6.3449955,4,9282.0,1930,3.1243267,erythroblast
366,10.549703,6.153849,13,14219.0,3345,0.9494338,erythroid progenitor cell
367,2.947257,12.073386,1,26993.0,3927,3.5379543,erythroid progenitor cell
368,8.389923,8.911707,3,27734.0,5232,4.0491815,erythroid progenitor cell
369,-0.3017416,8.965762,4,23741.0,4013,4.2584558,proerythroblast
