cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
0,13,Human T-cell leukemia virus 1 infection,6.575174979453356e-08,17.819002482509593,294.679607316203,HLA-DMA;HLA-B;HLA-DPB1;HLA-DRA;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1,3.894526718599296e-07
0,14,Intestinal immune network for IgA production,1.2554800113082946e-07,51.43927648578811,817.3998184079808,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,6.90514006219562e-07
0,15,Hematopoietic cell lineage,1.6815980520974084e-07,29.1158357771261,454.15902867743614,HLA-DMA;HLA-DPB1;HLA-DRA;CD37;HLA-DRB1;HLA-DPA1,8.63220333410003e-07
0,16,Influenza A,2.2519204730402957e-07,19.520084566596193,298.7805096248113,DNAJB1;HLA-DMA;HLA-DPB1;TNFSF10;HLA-DRA;HLA-DRB1;HLA-DPA1,1.0837367276506422e-06
0,17,Inflammatory bowel disease,5.866258673378237e-07,36.833333333333336,528.5170278554614,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,2.657070105000731e-06
0,18,Natural killer cell mediated cytotoxicity,8.829100290845922e-07,21.62727272727273,301.48510170936146,HLA-B;TNFSF10;HLA-C;CD48;HLA-A;HCST,3.7768929021952e-06
0,19,Leishmaniasis,1.3720031205746515e-06,30.675925925925927,414.1016480799777,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,5.5602231728551665e-06
0,20,Th1 and Th2 cell differentiation,3.320217744689286e-06,25.367816091954023,320.02718140805626,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,1.225803192193432e-05
0,22,Rheumatoid arthritis,3.502294834838377e-06,25.078282828282827,315.0356995323513,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,1.225803192193432e-05
0,21,Herpes simplex virus 1 infection,3.459533406657216e-06,8.73604668562023,109.85034304305006,CD74;HLA-DMA;HLA-B;HLA-DPB1;HLA-DRA;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1,1.225803192193432e-05
0,23,Staphylococcus aureus infection,3.889944352383521e-06,24.51851851851852,305.43002211841866,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,1.3022857179718746e-05
0,24,Th17 cell differentiation,6.978471871693315e-06,21.62091503267974,256.69821834848716,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,2.238926392168272e-05
0,25,Systemic lupus erythematosus,2.1595183370863462e-05,16.94017094017094,181.9889384254388,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,6.651316478225947e-05
0,26,Endocytosis,3.7657024505551385e-05,10.922394678492239,111.26633680453334,HSPA6;HLA-B;HLA-C;HLA-A;HSPA1B;HSPA1A,0.0001115227264202868
0,27,Legionellosis,0.0003911590889551034,23.5177304964539,184.52943128485038,HSPA6;HSPA1B;HSPA1A,0.0011155277722052948
0,28,Cellular senescence,0.0006204461969792592,11.326086956521738,83.64396387173055,HLA-B;HLA-C;HLA-A;ZFP36L2,0.0017062270416929627
0,29,Protein processing in endoplasmic reticulum,0.0008744834203776795,10.300963290809685,72.53811876899752,DNAJB1;HSPA6;HSPA1B;HSPA1A,0.0023219042541062526
0,30,Kaposi sarcoma-associated herpesvirus infection,0.001368609638449118,9.091787439613526,59.950881949873555,HLA-B;HLA-C;HLA-A;GNG11,0.00351276473868607
0,31,Human immunodeficiency virus 1 infection,0.0019299146354208596,8.253344481605351,51.585709880853,HLA-B;HLA-C;HLA-A;GNG11,0.004793658933142135
0,32,Lipid and atherosclerosis,0.0020311501276339306,8.134762002884813,50.42863493362163,HSPA6;TNFSF10;HSPA1B;HSPA1A,0.004887454994619145
0,33,Longevity regulating pathway,0.002121212982648662,12.798839458413926,78.78667603753651,HSPA6;HSPA1B;HSPA1A,0.004949496959513545
0,34,Human cytomegalovirus infection,0.002395146562760475,7.762738540232147,46.84277743540076,HLA-B;HLA-C;HLA-A;GNG11,0.005424302509781076
0,35,Estrogen signaling pathway,0.004871849321860696,9.439187043505875,50.256890616051635,HSPA6;HSPA1B;HSPA1A,0.010718068508093533
0,36,Measles,0.005072238171854362,9.299436795994994,49.137973919606814,HSPA6;HSPA1B;HSPA1A,0.010848953867577385
0,38,Spliceosome,0.006263172330545126,8.598784194528875,43.62222089301041,HSPA6;HSPA1B;HSPA1A,0.01269116498557828
0,37,MAPK signaling pathway,0.006196027703171174,5.895052473763118,29.969544157417683,HSPA6;HSPB1;HSPA1B;HSPA1A,0.01269116498557828
0,39,Viral carcinogenesis,0.014232378783234469,6.303191489361702,26.802655963713278,HLA-B;HLA-C;HLA-A,0.028099824777155235
0,40,Prion disease,0.030787813154406297,4.652482269503546,16.193598877553605,HSPA6;HSPA1B;HSPA1A,0.05926654032223212
0,41,Human papillomavirus infection,0.049767091383155396,3.81850025947068,11.457033253248003,HLA-B;HLA-C;HLA-A,0.09346502528056012
0,42,NOD-like receptor signaling pathway,0.07523531338174881,4.602188081936685,11.90647986328784,TXNIP;GBP4,0.13793140786653948
0,43,Primary immunodeficiency,0.09081511663134849,10.983452840595698,26.34852930034076,PTPRC,0.1626224181538101
0,44,Vasopressin-regulated water reabsorption,0.10439524246477773,9.448030374940673,21.34849709415977,AVP,0.18269167431336103
0,45,Salmonella infection,0.12840111300152676,3.323717948717949,6.822250896314676,PTPRC;TNFSF10,0.21970857113594577
0,46,VEGF signaling pathway,0.1374818510452552,6.9992962702322306,13.8884471557023,HSPB1,0.23013266370618807
0,47,GABAergic synapse,0.20010134077429026,4.6062152133580705,7.411084001248333,GNG11,0.3158621029775495
0,48,Morphine addiction,0.20411376209311863,4.503401360544218,7.156255051106618,GNG11,0.3158621029775495
0,50,Circadian entrainment,0.2160330472811356,4.220663265306122,6.46742313757927,GNG11,0.3158621029775495
0,51,Fc gamma R-mediated phagocytosis,0.2160330472811356,4.220663265306122,6.46742313757927,PTPRC,0.3158621029775495
0,52,mRNA surveillance pathway,0.21800251374840374,4.176940879444562,6.362519703204576,MSI2,0.3158621029775495
0,53,Viral protein interaction with cytokine and cytokine receptor,0.22192691156038513,4.092145949288806,6.1603458876211565,TNFSF10,0.3158621029775495
0,54,Amoebiasis,0.2258320069783284,4.010709234188725,5.967790506031058,HSPB1,0.3158621029775495
0,55,T cell receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,PTPRC,0.3158621029775495
0,56,C-type lectin receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,LSP1,0.3158621029775495
0,49,Neuroactive ligand-receptor interaction,0.20964106712931346,2.4103982300884956,3.765905957717639,TRH;AVP,0.3158621029775495
0,57,Serotonergic synapse,0.2469691364760274,3.614795918367347,5.055262825364014,GNG11,0.31937342341882863
0,58,Cholinergic synapse,0.2469691364760274,3.614795918367347,5.055262825364014,GNG11,0.31937342341882863
0,59,Leukocyte transendothelial migration,0.24886240785882746,3.582625970742279,4.982913653406146,CD99,0.31937342341882863
0,60,Glutamatergic synapse,0.24886240785882746,3.582625970742279,4.982913653406146,GNG11,0.31937342341882863
0,61,Relaxin signaling pathway,0.2767079241059198,3.1603954081632653,4.060453122404681,GNG11,0.34164046247734314
0,62,FoxO signaling pathway,0.28034336849839514,3.111459968602826,3.956968446025251,TNFSF10,0.34164046247734314
0,63,Dopaminergic synapse,0.28215436939905053,3.087552578283222,3.906683206158155,GNG11,0.34164046247734314
0,64,Vascular smooth muscle contraction,0.28396090387727224,3.0640074211502784,3.857336278341556,AVP,0.34164046247734314
0,65,Apelin signaling pathway,0.2911425929329805,2.9732893157262907,3.668866926816198,GNG11,0.3448919947052231
0,66,Apoptosis,0.30002049698269956,2.8671298306556667,3.4517504575709377,TNFSF10,0.35002391314648285
0,67,Phospholipase D signaling pathway,0.3105302270346101,2.749271137026239,3.215201203875706,AVP,0.3516298159068379
0,68,Retrograde endocannabinoid signaling,0.3105302270346101,2.749271137026239,3.215201203875706,GNG11,0.3516298159068379
0,69,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,TNFSF10,0.3675889811830268
0,70,Alcoholism,0.3735903703808139,2.1803640375068944,2.146776288649915,GNG11,0.409614602662084
0,71,Transcriptional misregulation in cancer,0.38301625183987076,2.111229832247035,2.02610052252205,MLLT3,0.409614602662084
0,72,Chemokine signaling pathway,0.38301625183987076,2.111229832247035,2.02610052252205,GNG11,0.409614602662084
0,73,Pathogenic Escherichia coli infection,0.3907648554462843,2.056851311953353,1.9327188803146698,TNFSF10,0.41217662834745056
0,74,Ras signaling pathway,0.4423976147030889,1.7421150278293136,1.420775326637273,GNG11,0.46033265313699795
0,75,Cytokine-cytokine receptor interaction,0.5247480242056516,1.3644314868804666,0.8798360233634043,TNFSF10,0.5387413048511356
0,76,PI3K-Akt signaling pathway,0.5909956578792304,1.1329710354396716,0.5958822738188654,GNG11,0.598771916535536
0,77,Pathways in cancer,0.7400095475471683,0.7477859068155565,0.2251524969148015,GNG11,0.7400095475471683
1,3,Legionellosis,1.2380444596031718e-05,32.644790812141096,368.8663005138405,BNIP3;HSPA6;HSPA1B;HSPA1A,0.00038148560555949544
1,1,Protein processing in endoplasmic reticulum,4.162830651888298e-06,16.35123966942149,202.58066331854243,ERN1;DNAJB1;HSP90AA1;HSPA6;HSPA1B;HSPA1A,0.00038148560555949544
1,4,Lipid and atherosclerosis,1.5413559820585674e-05,12.880165289256198,142.71561796278468,ERN1;HSP90AA1;HSPA6;CD36;HSPA1B;HSPA1A,0.00038148560555949544
1,2,MAPK signaling pathway,8.028992249726572e-06,11.153148043108338,130.85376889012838,DUSP2;MYC;HSPA6;KIT;HSPB1;HSPA1B;HSPA1A,0.00038148560555949544
1,5,Antigen processing and presentation,4.301512988997168e-05,23.356051703877792,234.82077797050783,HSP90AA1;HSPA6;HSPA1B;HSPA1A,0.0008516995718214392
1,6,Cholesterol metabolism,0.00026526273964070014,27.02987777274785,222.5853605029436,APOC1;CD36;APOE,0.004376835204071552
1,7,Estrogen signaling pathway,0.00038005762975849497,12.956521739130435,102.03504010982898,HSP90AA1;HSPA6;HSPA1B;HSPA1A,0.005375100763727286
1,8,Hematopoietic cell lineage,0.0019479426217578455,13.200797872340425,82.3859356912581,TFRC;KIT;CD36,0.023333342809135283
1,9,Longevity regulating pathway,0.002121212982648662,12.798839458413926,78.78667603753651,HSPA6;HSPA1B;HSPA1A,0.023333342809135283
1,10,Toxoplasmosis,0.002766936229061339,11.618778059730626,68.43477270112554,HSPA6;HSPA1B;HSPA1A,0.02739266866770726
1,11,Endocytosis,0.003598013122623987,6.9081346423562415,38.87465379499725,TFRC;HSPA6;HSPA1B;HSPA1A,0.03238211810361588
1,12,Ferroptosis,0.004719495169738577,21.272435897435898,113.93630347986566,TFRC;SAT1,0.03586796992954156
1,13,Autophagy,0.004871849321860696,9.439187043505875,50.256890616051635,ERN1;BNIP3;DDIT4,0.03586796992954156
1,14,Measles,0.005072238171854362,9.299436795994994,49.137973919606814,HSPA6;HSPA1B;HSPA1A,0.03586796992954156
1,17,Arginine and proline metabolism,0.006950299465156898,17.276041666666668,85.84414194819459,OAT;SAT1,0.03822664705836294
1,18,Malaria,0.006950299465156898,17.276041666666668,85.84414194819459,GYPB;CD36,0.03822664705836294
1,15,Breast cancer,0.005923308456942808,8.779255319148936,45.02757253551548,MYC;KIT;HES1,0.03822664705836294
1,16,Spliceosome,0.006263172330545126,8.598784194528875,43.62222089301041,HSPA6;HSPA1B;HSPA1A,0.03822664705836294
1,20,Acute myeloid leukemia,0.012210781302115073,12.746794871794872,56.15518906635068,MYC;KIT,0.05921563487024531
1,21,Mitophagy,0.01256089224520355,12.553030303030303,54.94671101969335,BNIP3L;BNIP3,0.05921563487024531
1,19,PI3K-Akt signaling pathway,0.011719336488002824,4.869565217391305,21.652595318687055,HSP90AA1;MYC;KIT;DDIT4,0.05921563487024531
1,22,Central carbon metabolism in cancer,0.013274200561286012,12.182598039215685,52.65237170003471,MYC;KIT,0.05973390252578706
1,23,PPAR signaling pathway,0.014752518467007555,11.503472222222221,48.50256694786101,PLIN2;CD36,0.06349997079277164
1,24,Salmonella infection,0.02432234530488415,5.112610275038921,19.00029925474201,HSP90AA1;MYC;RHOB,0.10032967438264713
1,25,Prion disease,0.030787813154406297,4.652482269503546,16.193598877553605,HSPA6;HSPA1B;HSPA1A,0.12191974009144893
1,26,Pathways in cancer,0.04334694919746572,3.2048510848939857,10.058485875648007,HSP90AA1;MYC;KIT;HES1,0.16505184502111947
1,27,Histidine metabolism,0.05360719859925478,19.367346938775512,56.67024999786951,HDC,0.19605248583697435
1,28,Phagosome,0.0554491879134877,5.5,15.907585158720506,TFRC;CD36,0.19605248583697435
1,29,Maturity onset diabetes of the young,0.06304672495404354,16.26530612244898,44.95534064809558,HES1,0.21522847484311414
1,30,Butanoate metabolism,0.0677318256109869,15.058956916099774,40.541710435272364,ACSM3,0.22351502451625674
1,31,Asthma,0.07471646000262763,13.551020408163266,35.15209038871121,PRG2,0.23275925077478538
1,32,NOD-like receptor signaling pathway,0.07523531338174881,4.602188081936685,11.90647986328784,HSP90AA1;TXNIP,0.23275925077478538
1,33,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,MYC,0.26319478521677175
1,34,Epstein-Barr virus infection,0.09075856660544276,4.114583333333333,9.87315836367001,MYC;HES1,0.26319478521677175
1,35,Proteoglycans in cancer,0.09304866144027284,4.05316091954023,9.62476838242684,MYC;ANK1,0.26319478521677175
1,36,Bladder cancer,0.09763021468476817,10.158163265306122,23.633660200289185,MYC,0.26611662246479406
1,37,Fat digestion and absorption,0.10214577427941592,9.673469387755102,22.068611238785657,CD36,0.26611662246479406
1,38,Porphyrin and chlorophyll metabolism,0.10214577427941592,9.673469387755102,22.068611238785657,HMBS,0.26611662246479406
1,39,Chemical carcinogenesis,0.12010318686503207,3.465717299578059,7.345255160108276,HSP90AA1;MYC,0.30487732050354294
1,40,Fanconi anemia pathway,0.1265883240687765,7.661532537543319,15.834970375184442,HES1,0.3133061020702218
1,41,Endometrial cancer,0.13531385173981347,7.122448979591836,14.246025949065045,MYC,0.31420017687024143
1,42,VEGF signaling pathway,0.1374818510452552,6.9992962702322306,13.8884471557023,HSPB1,0.31420017687024143
1,43,Notch signaling pathway,0.1374818510452552,6.9992962702322306,13.8884471557023,HES1,0.31420017687024143
1,44,Mineral absorption,0.13964452305344063,6.88031822898651,13.544974303558986,MT1X,0.31420017687024143
1,45,Retinol metabolism,0.15675564908065587,6.0563508985683825,11.222824361971771,DHRS9,0.34191791172245145
1,46,Adipocytokine signaling pathway,0.15887094888113906,5.966986794717887,10.977245117600177,CD36,0.34191791172245145
1,47,Chronic myeloid leukemia,0.17353313536390655,5.408163265306122,9.4717853003048,MYC,0.3645472030807114
1,49,ErbB signaling pathway,0.19201693664513086,4.826530612244898,7.964604221414354,MYC,0.3645472030807114
1,50,Colorectal cancer,0.19404551285483848,4.769507803121249,7.820383303288144,MYC,0.3645472030807114
1,51,ECM-receptor interaction,0.19808770290364253,4.659394792399718,7.5437717166037235,CD36,0.3645472030807114
1,53,Small cell lung cancer,0.20611256943631576,4.453689167974883,7.03385741012878,MYC,0.3645472030807114
1,54,Salivary secretion,0.2081064570390282,4.40505767524401,6.914643337844717,CST3,0.3645472030807114
1,56,TGF-beta signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,MYC,0.3645472030807114
1,57,IL-17 signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,HSP90AA1,0.3645472030807114
1,58,Prostate cancer,0.2160330472811356,4.220663265306122,6.46742313757927,HSP90AA1,0.3645472030807114
1,59,Progesterone-mediated oocyte maturation,0.22192691156038513,4.092145949288806,6.1603458876211565,HSP90AA1,0.3645472030807114
1,60,Melanogenesis,0.22388186624120487,4.051020408163265,6.062906014187368,KIT,0.3645472030807114
1,61,Amoebiasis,0.2258320069783284,4.010709234188725,5.967790506031058,HSPB1,0.3645472030807114
1,63,Th17 cell differentiation,0.23551090700841826,3.8205621871390067,5.524525481436682,HSP90AA1,0.3645472030807114
1,64,Insulin resistance,0.23743240698267418,3.7846652679763495,5.441865346754643,CD36,0.3645472030807114
1,65,HIF-1 signaling pathway,0.23934917373986106,3.749433106575964,5.361058744932435,TFRC,0.3645472030807114
1,48,MicroRNAs in cancer,0.181502535739734,2.6571969696969697,4.53446850958879,MYC;DDIT4,0.3645472030807114
1,52,Human papillomavirus infection,0.20050517153183683,2.4849290780141846,3.993070404269077,HES6;HES1,0.3645472030807114
1,55,Neuroactive ligand-receptor interaction,0.20964106712931346,2.4103982300884956,3.765905957717639,P2RX5;NMU,0.3645472030807114
1,62,Alzheimer disease,0.23543748238339798,2.2233197093551316,3.215609236148146,ERN1;APOE,0.3645472030807114
1,66,AMPK signaling pathway,0.26012446216628154,3.4009603841536613,4.579716458908873,CD36,0.38711262725104495
1,67,Thyroid hormone signaling pathway,0.26198531339212133,3.372448979591837,4.517283552621874,MYC,0.38711262725104495
1,68,Cell cycle,0.2675403902734135,3.2896963663514187,4.337414433160371,MYC,0.38950733289805783
1,69,FoxO signaling pathway,0.28034336849839514,3.111459968602826,3.956968446025251,BNIP3,0.40092932461012487
1,70,Fluid shear stress and atherosclerosis,0.29470691822637646,2.929902395740905,3.579678317757992,HSP90AA1,0.40092932461012487
1,71,Apoptosis,0.30002049698269956,2.8671298306556667,3.4517504575709377,ERN1,0.40092932461012487
1,72,Signaling pathways regulating pluripotency of stem cells,0.3017829564686885,2.8467950560505892,3.410594866305226,MYC,0.40092932461012487
1,73,Spinocerebellar ataxia,0.3017829564686885,2.8467950560505892,3.410594866305226,ERN1,0.40092932461012487
1,74,Phospholipase D signaling pathway,0.3105302270346101,2.749271137026239,3.215201203875706,KIT,0.40092932461012487
1,75,Gastric cancer,0.3122667490151626,2.7305570876999448,3.1780885451938787,MYC,0.40092932461012487
1,76,mTOR signaling pathway,0.32088526962227143,2.640656262505002,3.0015590720273457,DDIT4,0.40092932461012487
1,77,Non-alcoholic fatty liver disease,0.3225962281219006,2.6233766233766236,2.9679671260643183,ERN1,0.40092932461012487
1,78,Cellular senescence,0.32430296197565434,2.6063199473337724,2.934917292064671,MYC,0.40092932461012487
1,79,Hepatitis C,0.3260054815208176,2.5894819466248036,2.902397750177957,MYC,0.40092932461012487
1,80,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,HSP90AA1,0.40092932461012487
1,81,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,MYC,0.40092932461012487
1,82,JAK-STAT signaling pathway,0.3344552195120095,2.5084294587400175,2.747363087126053,MYC,0.40092932461012487
1,83,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,MYC,0.40092932461012487
1,84,Wnt signaling pathway,0.34114018472714763,2.4471243042671613,2.6317886779390967,MYC,0.4011921962140156
1,85,Hepatocellular carcinoma,0.34445794624435677,2.4175730172308443,2.5766088705447237,MYC,0.4011921962140156
1,86,Influenza A,0.35104442503680444,2.360544217687075,2.4711180018684864,DNAJB1,0.4041092799842284
1,87,Transcriptional misregulation in cancer,0.38301625183987076,2.111229832247035,2.02610052252205,MYC,0.43264536703970374
1,88,Kaposi sarcoma-associated herpesvirus infection,0.38457365959084777,2.100127551020408,2.006923755847897,MYC,0.43264536703970374
1,89,Diabetic cardiomyopathy,0.3999373645428959,1.9951505354617094,1.8284503867148747,CD36,0.4448741470758056
1,90,Rap1 signaling pathway,0.41046765980788213,1.927643784786642,1.716486090768287,KIT,0.4515144257886704
1,91,Human T-cell leukemia virus 1 infection,0.42374084404297946,1.8472196217936716,1.5860841457604238,MYC,0.46099278637642815
1,92,Human cytomegalovirus infection,0.4324264624271356,1.7971938775510203,1.5066648999451786,MYC,0.4653284758726785
1,93,Ras signaling pathway,0.4423976147030889,1.7421150278293136,1.420775326637273,KIT,0.47093939629683657
1,94,Calcium signaling pathway,0.45358310414097847,1.6831184356587823,1.3306343458644796,P2RX5,0.4777098649995411
1,95,Shigellosis,0.4618276248188864,1.641399416909621,1.2680853834334544,BNIP3,0.4804635459649135
1,96,Parkinson disease,0.4659040445720373,1.6212969058591178,1.2383069829953701,ERN1,0.4804635459649135
1,97,Huntington disease,0.5378493420766995,1.314486450317832,0.8152139890333826,ERN1,0.5489390192329201
1,98,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,ERN1,0.6074245028395812
1,99,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,ERN1,0.6998036112134204
2,1,Allograft rejection,3.9133268938836753e-14,126.47619047619048,3904.548089906615,HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,4.061965457055914e-12
2,2,Graft-versus-host disease,9.374779210134299e-14,111.57422969187675,3347.0225181484843,HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,4.061965457055914e-12
2,3,Type I diabetes mellitus,1.149612865204504e-13,108.38095238095238,3229.1217080910374,HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,4.061965457055914e-12
2,4,Antigen processing and presentation,2.854372259351742e-13,63.24814422057264,1826.9071034730503,CD74;HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,7.564086487282115e-12
2,5,Autoimmune thyroid disease,6.896786705474897e-13,84.25396825396825,2359.326009337104,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,1.4621187815606783e-11
2,6,Asthma,9.891545136168292e-13,135.15697674418604,3735.999128370149,HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DRB1;HLA-DPA1,1.7475063073897318e-11
2,7,Viral myocarditis,1.9650992916004536e-12,72.88644688644689,1964.6890404589114,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,2.975721784423544e-11
2,8,Cell adhesion molecules,2.8873193827325558e-12,35.891304347826086,953.6568146048203,HLA-DRB5;HLA-DMA;SELL;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;HLA-DRB1;CD99;HLA-DPA1,3.8256981821206366e-11
2,9,Phagosome,3.773715141221529e-12,34.87323943661972,917.2694621145728,HLA-DRB5;HLA-DMA;TUBA1A;HLA-DPB1;HLA-DRA;HLA-A;HLA-DQA2;CORO1A;HLA-DRB1;HLA-DPA1,4.444597832994246e-11
2,10,Leishmaniasis,1.5655664721630342e-11,54.88198757763975,1365.474185286319,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;FOS;HLA-DQA2;HLA-DRB1;HLA-DPA1,1.6595004604928163e-10
2,11,Tuberculosis,2.040019320666449e-11,29.08823529411765,716.0207794124121,CD74;HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;LSP1;HLA-DQA2;CORO1A;HLA-DRB1;HLA-DPA1,1.965836799914942e-10
2,12,Intestinal immune network for IgA production,2.6825611810765497e-11,79.04878048780488,1924.178855839708,HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DRB1;HLA-DPA1,2.3695957099509525e-10
2,13,Th1 and Th2 cell differentiation,6.733824450494511e-11,45.04761904761905,1055.073474380631,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;FOS;HLA-DQA2;HLA-DRB1;HLA-DPA1,5.490656859633985e-10
2,14,Rheumatoid arthritis,7.353827582462329e-11,44.515406162464984,1038.687546617838,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;FOS;HLA-DQA2;HLA-DRB1;HLA-DPA1,5.567898026721478e-10
2,15,Hematopoietic cell lineage,1.222418805260841e-10,41.56776556776557,948.7850557792265,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;CD37;HLA-DQA2;HLA-DRB1;HLA-DPA1,8.638426223843277e-10
2,16,Human T-cell leukemia virus 1 infection,1.4136160236029713e-10,23.613636363636363,535.5501875186159,ZFP36;HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;FOS;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1,9.365206156369685e-10
2,17,Th17 cell differentiation,2.2927846554554445e-10,38.19336219336219,847.7430695419758,HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DRA;FOS;HLA-DQA2;HLA-DRB1;HLA-DPA1,1.4296186675192772e-09
